,city,total_sales,fraud_sales,fraud_city_pct,fraud_city_rank
0,Achille,740,13,1.7567567567567568,96.0
1,Acworth,2925,13,0.4444444444444444,564.5
2,Adams,739,12,1.6238159675236805,109.5
3,Afton,2932,16,0.5457025920873124,459.5
4,Akron,733,9,1.227830832196453,172.5
5,Albany,1479,20,1.352265043948614,165.0
6,Albuquerque,1479,24,1.6227180527383367,112.0
7,Alder,1460,9,0.6164383561643836,386.0
8,Aledo,1469,11,0.7488087134104833,318.0
9,Alexandria,1466,12,0.8185538881309686,273.0
10,Allenhurst,1462,5,0.3419972640218878,696.5
11,Allentown,5119,34,0.6641922250439538,371.0
12,Alpharetta,3646,13,0.35655512890839275,677.0
13,Altair,2916,8,0.2743484224965706,768.0
14,Alton,1460,0,0.0,897.0
15,Altona,2926,12,0.4101161995898838,603.0
16,Altonah,2926,14,0.4784688995215311,530.5
17,Alva,1466,9,0.6139154160982265,398.5
18,Amanda,2195,7,0.31890660592255127,729.5
19,American Fork,1462,8,0.5471956224350205,430.5
20,Amorita,738,10,1.3550135501355014,156.0
21,Amsterdam,1467,15,1.0224948875255624,227.5
22,Andrews,5107,15,0.29371450949676914,757.0
23,Angwin,10,10,100.0,35.5
24,Annapolis,742,12,1.6172506738544474,124.5
25,Apison,738,9,1.2195121951219512,193.5
26,Arcadia,5850,30,0.5128205128205128,478.5
27,Arlington,2201,20,0.9086778736937756,257.0
28,Armagh,3649,11,0.30145245272677446,749.0
29,Armonk,1470,11,0.7482993197278911,321.0
30,Arnold,2918,8,0.2741603838245374,774.5
31,Arvada,737,9,1.2211668928086838,185.5
32,Ash Flat,2198,9,0.40946314831665154,625.0
33,Ashfield,1466,9,0.6139154160982265,398.5
34,Ashford,1466,12,0.8185538881309686,273.0
35,Ashland,10,10,100.0,35.5
36,Atglen,1463,9,0.6151742993848257,388.5
37,Athena,2195,8,0.36446469248291574,671.0
38,Atlantic,2926,14,0.4784688995215311,530.5
39,Auburn,1455,7,0.48109965635738833,517.0
40,Aurora,750,23,3.0666666666666664,72.0
41,Avera,1463,8,0.5468215994531784,435.0
42,Avoca,2928,12,0.4098360655737705,617.0
43,Azusa,739,11,1.4884979702300407,135.5
44,Bagley,3655,10,0.27359781121751026,794.5
45,Bailey,2195,8,0.36446469248291574,671.0
46,Ballwin,2190,0,0.0,897.0
